Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
9.0;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;93;350.0;4013.0;27/02/2024;SERVI�O
23.0;;;;;4400.0;4018.0;28/02/2024;
1.0;;;;;186.2;4019.0;28/02/2024;
8.0;PREVENTIVO;SKY;INT SOLUCOES EM ILUMINACAO E AUTOMACAO;108;2072.0;4020.0;28/02/2024;SERVI�O
1.0;AQUISI��O ;GRAFICA;BR COPIAS;;40.0;4023.0;28/02/2024;SERVI�O
1.0;;;;;67.8;4026.0;28/02/2024;
1.0;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;EDVALDO PEREIRA DE MOURA ;27;1040.0;4027.0;28/02/2024;SERVI�O
1.0;;;;;519.8;4032.0;29/02/2024;
607.0;CONTRATA��O ;LIMPEZA ;BEST SHINE SERVI�OS LTDA;5773;2565.0;4036.0;29/02/2024;SERVI�O
23.0;;;;;72.9;4045.0;01/03/2024;
402.0;PREVENTIVO;SERRALHERIA;FEMEC LTDA;196;12422.34;4046.0;01/03/2024;SERVI�O
1.0;PREVENTIVO;SERRALHERIA;FEMEC LTDA;197;3283.0;4048.0;01/03/2024;SERVI�O
19.0;;;;;4.11;4049.0;01/03/2024;
29.0;PREVENTIVO;COMBATE DE INC�NDIO;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;19651;465.0;4051.0;01/03/2024;SERVI�O
402.0;PREVENTIVO;COMBATE DE INC�NDIO;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;19650;972.0;4052.0;01/03/2024;SERVI�O
25.0;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/3;600.0;4053.0;01/03/2024;SERVI�O
19.0;;;;;280.0;4054.0;01/03/2024;
24.0;OBRA;CIVIL;CVP-CONSTRUTORA LTDA ;2024/8;2090.83;4055.0;01/03/2024;SERVI�O
24.0;OBRA;CIVIL;CVP-CONSTRUTORA LTDA ;2024/7;18313.76;4057.0;01/03/2024;SERVI�O
8.0;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;28;230.0;4063.0;01/03/2024;SERVI�O
24.0;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;11;1480.0;4065.0;04/03/2024;SERVI�O
607.0;PREVENTIVO;SERRALHERIA;VHO DA SILVA ;48;600.0;4067.0;04/03/2024;SERVI�O
1.0;;;;;19.8;4072.0;04/03/2024;
9.0;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;87064;334.3;4074.0;04/03/2024;SERVI�O
18.0;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1085;467.86;4075.0;04/03/2024;SERVI�O
1.0;;;;;100.0;4076.0;04/03/2024;
30.0;;;;;790.0;4078.0;04/03/2024;
30.0;;;;;100.0;4079.0;04/03/2024;
25.0;CORRETIVO;ENVELOPAMENTO;GILVAN PEREIRA DE JESUS ;2024/91;592.0;4080.0;04/03/2024;SERVI�O
14.0;;;;;899.0;4081.0;04/03/2024;
1.0;;;;;25.0;4082.0;04/03/2024;
9.0;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;502;530.0;4088.0;05/03/2024;SERVI�O
8.0;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;501;380.0;4089.0;05/03/2024;SERVI�O
607.0;;;;;900.0;4091.0;05/03/2024;
1.0;AQUISI��O ;GRAFICA;BR COPIAS;;80.0;4099.0;05/03/2024;SERVI�O
1.0;;;;;75.0;4101.0;05/03/2024;
24.0;;;;;600.0;4102.0;05/03/2024;
1.0;;;;;136.74;4108.0;06/03/2024;
607.0;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;11;390.0;4110.0;06/03/2024;SERVI�O
23.0;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;12;960.0;4112.0;06/03/2024;SERVI�O
5.0;;;;3648;100.0;4114.0;06/03/2024;SERVI�O
25.0;;;;;49.58;4121.0;06/03/2024;
402.0;;;;15486;602.97;4122.0;07/03/2024;SERVI�O
25.0;;;;2024/9;5806.67;4123.0;06/03/2024;SERVI�O
1.0;;;;;43.239999999999995;4124.0;07/03/2024;
9.0;;;;;1885.0;4125.0;06/03/2024;
1.0;;;;832;703.5;4129.0;07/03/2024;SERVI�O
1.0;;;;682;3692.88;4132.0;07/03/2024;SERVI�O
1.0;;;;684;4400.0;4133.0;07/03/2024;SERVI�O
1.0;;;;685;220.0;4134.0;07/03/2024;SERVI�O
402.0;;;;486;176.0;4135.0;07/03/2024;SERVI�O
841.0;;;;;165.0;4136.0;07/03/2024;SERVI�O
1.0;;;;251;2000.0;4141.0;08/03/2024;SERVI�O
1.0;;;;29;180.0;4142.0;08/03/2024;SERVI�O
1.0;;;;;70.59;4143.0;08/03/2024;
30.0;;;;;1382.0;4148.0;08/03/2024;
30.0;;;;;783.44;4157.0;08/03/2024;
23.0;;;;;320.0;4160.0;08/03/2024;
9.0;;;;;4442.96;4162.0;11/03/2024;
8.0;;;;;270.0;4164.0;11/03/2024;
25.0;;;;;1290.0;4166.0;11/03/2024;
821.0;OBRA;MATERIAIS;UD HOUSE CIDDADE JARDIM ;;125005.6;4183.0;13/03/2024;PRODUTO
1.0;;;;;541.92;4185.0;13/03/2024;
25.0;;;;;524.05;4187.0;13/03/2024;
25.0;;;;;149.9;4189.0;13/03/2024;
9.0;;;;;20470.0;4190.0;13/03/2024;
1.0;;;;;805.5400000000001;4196.0;13/03/2024;
25.0;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;9;875.0;4197.0;13/03/2024;SERVI�O
9.0;;;;;1771.37;4202.0;13/03/2024;
10.0;;;;;600.0;4203.0;13/03/2024;
10.0;;;;;600.0;4204.0;13/03/2024;
23.0;;;;;300.0;4205.0;13/03/2024;
24.0;;;;;1260.0;4207.0;14/03/2024;
841.0;;;;;2300.0;4218.0;15/03/2024;
19.0;;;;;1199.0;4239.0;15/03/2024;
1.0;;;;;141.2;4241.0;15/03/2024;
1.0;;;;;324.35;4242.0;15/03/2024;
24.0;;;;;1370.42;4243.0;18/03/2024;
23.0;;;;;1450.0;4246.0;18/03/2024;
23.0;;;;;514.9;4251.0;18/03/2024;
23.0;;;;;1170.57;4252.0;18/03/2024;
8.0;;;;;310.0;4253.0;18/03/2024;
5.0;;;;;100.0;4258.0;19/03/2024;
25.0;;;;;266.48;4259.0;19/03/2024;
10.0;;;;;2198.9;4262.0;19/03/2024;
402.0;;;;;358.0;4267.0;19/03/2024;
841.0;;;;;8690.0;4268.0;19/03/2024;
9.0;;;;;575.0;4269.0;19/03/2024;
8.0;;;;;689.0;4272.0;19/03/2024;
1.0;;;;;490.0;4273.0;19/03/2024;
1.0;;;;;350.0;4276.0;19/03/2024;
19.0;;;;;1270.0;4277.0;19/03/2024;
25.0;;;;;570.0;4284.0;20/03/2024;
24.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/149;489.95;4285.0;20/03/2024;SERVI�O
25.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/142;636.93;4287.0;20/03/2024;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2608;;4292.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2608;;4292.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2609;;4293.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2609;;4293.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2610;;4294.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2610;;4294.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2611;;4295.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2611;;4295.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2612;;4296.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2612;;4296.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2613;;4297.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2613;;4297.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2614;;4298.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2614;;4298.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2615;;4299.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2615;;4299.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2616;;4300.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2616;;4300.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2617;;4301.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2617;;4301.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2618;;4302.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2618;;4302.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;196;;4303.0;;SERVI�O
14.0;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;5781;3050.0;4304.0;20/03/2024;SERVI�O
1.0;;;;;1389.6999999999998;4306.0;20/03/2024;
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26599;;4308.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26599;;4308.0;;SERVI�O
9.0;;;;;11.4;4311.0;20/03/2024;
1.0;;;;;65.0;4319.0;21/03/2024;
1.0;;;;;159.99;4325.0;21/03/2024;
1.0;;;;;429.0;4329.0;21/03/2024;
1.0;;;;;222.55;4330.0;21/03/2024;
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28681;;4333.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28682;;4334.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28737;;4335.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28720;;4336.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;AGN EXTINTORES;5520;;4338.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;AGN EXTINTORES;5520;;4338.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;AGN EXTINTORES;5185;;4339.0;;COMPRA
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8108;;4342.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8108;;4342.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;BVSI SERVI�O E INSPECOES ;1012;;4344.0;;SERVI�O
1.0;;;;;647.0;4352.0;25/03/2024;
23.0;;;;;750.0;4362.0;26/03/2024;
14.0;;;;;710.0;4363.0;26/03/2024;
10.0;;;;;1539.0;4368.0;26/03/2024;
1.0;;;;;62.9;4371.0;26/03/2024;
605.0;;;;;9750.0;4372.0;26/03/2024;
1.0;;;;;343.0;4375.0;26/03/2024;
1.0;;;;;2880.0;4381.0;26/03/2024;
;AQUISI��O ;SERRALHERIA;ESKINA DO SERRALHEIRO LTDA;13868;;4396.0;;COMPRA
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2596;;4402.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2596;;4402.0;;SERVI�O
;CORRETIVO;CIVIL;ANDERSON PEREIRA DA SILVA;235;;4405.0;;SERVI�O
;CORRETIVO;SERRALHERIA;ANDERSON PEREIRA DA SILVA;235;;4405.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2595;;4406.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2601;;4406.0;;SERVI�O
25.0;;;;;309.92;4407.0;28/03/2024;
24.0;;;;;354.0;4409.0;28/03/2024;
1.0;;;;;108.11;4413.0;01/04/2024;
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;471;;4416.0;;SERVI�O
1.0;;;;;299.99;4417.0;01/04/2024;
;AQUISI��O ;JARDINAGEM;ALS JARDINS CASA E CONSTRUCAO LTDA;243;;4419.0;;COMPRA
30.0;;;;;200.0;4420.0;01/04/2024;
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;14;;4421.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;14;;4421.0;;SERVI�O
1.0;;;;;106.9;4422.0;01/04/2024;
1.0;;;;;543.4;4425.0;02/04/2024;
1.0;;;;;110.0;4427.0;02/04/2024;
9.0;;;;;334.0;4428.0;02/04/2024;
1.0;;;;;100.0;4431.0;02/04/2024;
9.0;;;;;505.0;4432.0;02/04/2024;
23.0;;;;;300.0;4433.0;02/04/2024;
1.0;;;;;48.0;4434.0;02/04/2024;
18.0;;;;;370.0;4435.0;03/04/2024;
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2636;;4436.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2636;;4436.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2637;;4437.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2637;;4437.0;;SERVI�O
24.0;;;;;1592.5;4439.0;03/04/2024;
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1091;;4440.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1091;;4440.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;562;;4441.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;562;;4441.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;563;;4442.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;563;;4442.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/4;;4443.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/4;;4443.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;10;;4446.0;;SERVI�O
1.0;;;;;168.7;4457.0;03/04/2024;
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;843;;4458.0;;SERVI�O
1.0;;;;;1100.0;4460.0;03/04/2024;
821.0;OBRA;MATERIAIS ;4 POO� COMERCIAL LTDA;386;34501.26;4463.0;04/04/2024;PRODUTO
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;650;;4469.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;650;;4469.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;651;;4470.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;651;;4470.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;652;;4471.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;652;;4471.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;653;;4472.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;653;;4472.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;654;;4473.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;654;;4473.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;655;;4474.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;655;;4474.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;656;;4475.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;656;;4475.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;657;;4476.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;657;;4476.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;658;;4477.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;658;;4477.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;659;;4480.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;659;;4480.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;660;;4481.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;660;;4481.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;661;;4482.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;661;;4482.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;662;;4483.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;662;;4483.0;;SERVI�O
30.0;PREVENTIVO;LIMPEZA;ATMOSPHERA;5930;100.0;4484.0;05/04/2024;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;663;;4485.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;663;;4485.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;664;;4486.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;664;;4486.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;665;;4487.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;665;;4487.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;666;;4488.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;666;;4488.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;667;;4489.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;667;;4489.0;;SERVI�O
25.0;CORRETIVO;ELETRICA;LUCILENE REZENDE MAIA ;21;750.0;4506.0;08/04/2024;SERVI�O
821.0;OBRA;PARTICULAR DO RICARDO;CASAS DA AGUA ;167302;826.7;4510.0;08/04/2024;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27630;;4512.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27634;;4513.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27633;;4515.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;�27629;;4516.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27623;;4517.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27626;;4518.0;;SERVI�O
8.0;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;615;380.0;4527.0;08/04/2024;SERVI�O
9.0;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;616;1080.0;4530.0;08/04/2024;SERVI�O
9.0;AQUISI��O ;MARCENARIA;VALENTINO MOVEIS ;476;268.0;4531.0;08/04/2024;PRODUTO 
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;691;220.0;4534.0;09/04/2024;SERVI�O
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;693;5834.28;4535.0;09/04/2024;SERVI�O
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;692;4400.0;4536.0;09/04/2024;SERVI�O
841.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;690;165.0;4537.0;09/04/2024;SERVI�O
402.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;694;176.0;4538.0;09/04/2024;SERVI�O
11.0;AQUISI��O ;ELETRICA;;;115.0;4539.0;09/04/2024;COMPRA
25.0;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2024/58;1379.93;4540.0;09/04/2024;SERVI�O
841.0;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;152;1050.0;4541.0;09/04/2024;SERVI�O
11.0;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;2000;400.0;4542.0;09/04/2024;SERVI�O
18.0;AQUISI��O ;AR CONDICIONADO;MBR CLIMATIZA�AO;381;35.67;4543.0;09/04/2024;PRODUTO 
1.0;AQUISI��O ;AMOSTRAS;HEMI SISTEMAS PARA SINALIZACAO ;8311;482.0;4544.0;09/04/2024;PRODUTO 
1.0;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;69756;169.24;4545.0;09/04/2024;SERVI�O
24.0;PREVENTIVO;COMBATE DE INC�NDIO;REMANSO DO FOGO SERVI�OS ;2024/753;354.0;4547.0;09/04/2024;SERVI�O
30.0;CORRETIVO;ELETRICA;OMSTUDIO ARQUITETURA ;463;1241.08;4551.0;09/04/2024;SERVI�O
1.0;OBRA;;;;72.3;4555.0;10/04/2024;COMPRA
821.0;OBRA;PARTICULAR DO RICARDO;ROSSI MATERIAIS ELETRICOS E ILUMINACOES ;;1036.19;4563.0;10/04/2024;PRODUTO 
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;110548;;4565.0;;SERVI�O
;OBRA;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1338;;4566.0;;COMPRA
9.0;AQUISI��O ;UTENSILIOS GERAIS ;;;199.0;4568.0;10/04/2024;COMPRA
;CORRETIVO;ELETRICA;EJC ENGENHARIA E CONSTRUCAO;38;;4572.0;;SERVI�O
;CORRETIVO;ELETRICA;EJC ENGENHARIA E CONSTRUCAO;40;;4574.0;;SERVI�O
1.0;AQUISI��O ;MATERIAIS P/ MANUT.;;;635.18;4575.0;11/04/2024;COMPRA
;AQUISI��O ;;;;;4577.0;;COMPRA
;AQUISI��O ;MOBILIA;MMG MEDEIROS MOVEIS ;2127;;4578.0;;COMPRA
;PREVENTIVO;CONSULTORIA;SR&M COMERCIO E SERVI�OS DE INFORMATICA LTDA;92;;4580.0;;SERVI�O
1.0;PREVENTIVO;COLETA ;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;32481;1422.0;4581.0;11/04/2024;SERVI�O
402.0;PREVENTIVO;COLETA ;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;32477;1269.6;4582.0;11/04/2024;SERVI�O
;PREVENTIVO;DEDETIZACAO;Conceito Controle de Pragas e SERVI�Os;379;;4593.0;;SERVI�O
1.0;AQUISI��O ;MATERIAIS P/ MANUT.;;;23.9;4597.0;12/04/2024;COMPRA
;CORRETIVO;VIDRACARIA ;MUNDO DOS VIDROS EIRELI;579;;4605.0;;COMPRA
9.0;OBRA;CIVIL;WCS ARQUITETURA E ENGENHARIA ;26;24822.53;4607.0;12/04/2024;SERVI�O
9.0;OBRA;CIVIL;WCS ARQUITETURA E ENGENHARIA ;27;7803.0;4608.0;12/04/2024;SERVI�O
8.0;AQUISI��O ;EQUIPAMENTOS DOMESTICOS ;;;650.0;4609.0;12/04/2024;COMPRA
13.0;AQUISI��O ;EQUIPAMENTOS DOMESTICOS ;;;650.0;4620.0;15/04/2024;COMPRA
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;31;;4622.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;32;;4623.0;;SERVI�O
1.0;OBRA;;;;5238.89;4634.0;16/04/2024;COMPRA
;CORRETIVO;JARDINAGEM;ALS JARDINS CASA E CONSTRUCAO LTDA;246;;4638.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;203;;4640.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;202;;4641.0;;SERVI�O
1.0;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;ANDRE EUFAZIO VIDAL ;171;740.0;4642.0;17/04/2024;SERVI�O
19.0;AQUISI��O ;UTENSILIOS GERAIS ;;;670.0;4646.0;18/04/2024;COMPRA
;CORRETIVO;CIVIL;ABC SERRALHERIA LTDA ;39;;4647.0;;SERVI�O
1.0;AQUISI��O ;ELETRICA;;;266.54;4650.0;18/04/2024;COMPRA
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2647;;4651.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2649;;4654.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2650;;4657.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2651;;4658.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2652;;4659.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2653;;4660.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2654;;4661.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2655;;4662.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2656;;4664.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2657;;4666.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2658;;4667.0;;SERVI�O
