Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2613;;4297.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2613;;4297.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2614;;4298.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2614;;4298.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2615;;4299.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2615;;4299.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2616;;4300.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2616;;4300.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2617;;4301.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2617;;4301.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2618;;4302.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2618;;4302.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;196;;4303.0;;SERVI�O
;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;5781;;4304.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26599;;4308.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26599;;4308.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28681;;4333.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28682;;4334.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28737;;4335.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28720;;4336.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;AGN EXTINTORES;5520;;4338.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;AGN EXTINTORES;5520;;4338.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;AGN EXTINTORES;5185;;4339.0;;COMPRA
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8108;;4342.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8108;;4342.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;BVSI SERVI�O E INSPECOES ;1012;;4344.0;;SERVI�O
;AQUISI��O ;SERRALHERIA;ESKINA DO SERRALHEIRO LTDA;13868;;4396.0;;COMPRA
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2596;;4402.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2596;;4402.0;;SERVI�O
;CORRETIVO;CIVIL;ANDERSON PEREIRA DA SILVA;235;;4405.0;;SERVI�O
;CORRETIVO;SERRALHERIA;ANDERSON PEREIRA DA SILVA;235;;4405.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2595;;4406.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2601;;4406.0;;SERVI�O
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;471;;4416.0;;SERVI�O
;AQUISI��O ;JARDINAGEM;ALS JARDINS CASA E CONSTRUCAO LTDA;243;;4419.0;;COMPRA
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;14;;4421.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;14;;4421.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2636;;4436.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2636;;4436.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2637;;4437.0;;SERVI�O
;PREVENTIVO;CONSULTORIA;JND SOLU��ES T�CNICAS ;2637;;4437.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1091;;4440.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1091;;4440.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;562;;4441.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;562;;4441.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;563;;4442.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;563;;4442.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/4;;4443.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/4;;4443.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;10;;4446.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;843;;4458.0;;SERVI�O
;OBRA;MATERIAIS ;4 POO� COMERCIAL LTDA;386;;4463.0;;PRODUTO
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;650;;4469.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;650;;4469.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;651;;4470.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;651;;4470.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;652;;4471.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;652;;4471.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;653;;4472.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;653;;4472.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;654;;4473.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;654;;4473.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;655;;4474.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;655;;4474.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;656;;4475.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;656;;4475.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;657;;4476.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;657;;4476.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;658;;4477.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;658;;4477.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;659;;4480.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;659;;4480.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;660;;4481.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;660;;4481.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;661;;4482.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;661;;4482.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;662;;4483.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;662;;4483.0;;SERVI�O
;PREVENTIVO;LIMPEZA;ATMOSPHERA;5930;;4484.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;663;;4485.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;663;;4485.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;664;;4486.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;664;;4486.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;665;;4487.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;665;;4487.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;666;;4488.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;666;;4488.0;;SERVI�O
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;667;;4489.0;;SERVI�O
;PREVENTIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;667;;4489.0;;SERVI�O
;CORRETIVO;ELETRICA;LUCILENE REZENDE MAIA ;21;;4506.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;CASAS DA AGUA ;167302;;4510.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27630;;4512.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27634;;4513.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27633;;4515.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;�27629;;4516.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27623;;4517.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;27626;;4518.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;615;;4527.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;616;;4530.0;;SERVI�O
;AQUISI��O ;MARCENARIA;VALENTINO MOVEIS ;476;;4531.0;;PRODUTO 
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;691;;4534.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;693;;4535.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;692;;4536.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;690;;4537.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;694;;4538.0;;SERVI�O
;AQUISI��O ;ELETRICA;;;;4539.0;;COMPRA
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2024/58;;4540.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;152;;4541.0;;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;2000;;4542.0;;SERVI�O
;AQUISI��O ;AR CONDICIONADO;MBR CLIMATIZA�AO;381;;4543.0;;PRODUTO 
;AQUISI��O ;AMOSTRAS;HEMI SISTEMAS PARA SINALIZACAO ;8311;;4544.0;;PRODUTO 
;PREVENTIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;69756;;4545.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;REMANSO DO FOGO SERVI�OS ;2024/753;;4547.0;;SERVI�O
;CORRETIVO;ELETRICA;OMSTUDIO ARQUITETURA ;463;;4551.0;;SERVI�O
;OBRA;;;;;4555.0;;COMPRA
;OBRA;PARTICULAR DO RICARDO;ROSSI MATERIAIS ELETRICOS E ILUMINACOES ;;;4563.0;;PRODUTO 
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;110548;;4565.0;;SERVI�O
;OBRA;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1338;;4566.0;;COMPRA
;AQUISI��O ;UTENSILIOS GERAIS ;;;;4568.0;;COMPRA
;CORRETIVO;ELETRICA;EJC ENGENHARIA E CONSTRUCAO;38;;4572.0;;SERVI�O
;CORRETIVO;ELETRICA;EJC ENGENHARIA E CONSTRUCAO;40;;4574.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;4575.0;;COMPRA
;AQUISI��O ;;;;;4577.0;;COMPRA
;AQUISI��O ;MOBILIA;MMG MEDEIROS MOVEIS ;2127;;4578.0;;COMPRA
;PREVENTIVO;CONSULTORIA;SR&M COMERCIO E SERVI�OS DE INFORMATICA LTDA;92;;4580.0;;SERVI�O
;PREVENTIVO;COLETA ;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;32481;;4581.0;;SERVI�O
;PREVENTIVO;COLETA ;POLILIX TRIAGEM E CLASSIFICACAO DE RESIDUOS ;32477;;4582.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;Conceito Controle de Pragas e SERVI�Os;379;;4593.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;4597.0;;COMPRA
;CORRETIVO;VIDRACARIA ;MUNDO DOS VIDROS EIRELI;579;;4605.0;;COMPRA
;OBRA;CIVIL;WCS ARQUITETURA E ENGENHARIA ;26;;4607.0;;SERVI�O
;OBRA;CIVIL;WCS ARQUITETURA E ENGENHARIA ;27;;4608.0;;SERVI�O
;AQUISI��O ;EQUIPAMENTOS DOMESTICOS ;;;;4609.0;;COMPRA
;AQUISI��O ;EQUIPAMENTOS DOMESTICOS ;;;;4620.0;;COMPRA
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;31;;4622.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;32;;4623.0;;SERVI�O
;OBRA;;;;;4634.0;;COMPRA
;CORRETIVO;JARDINAGEM;ALS JARDINS CASA E CONSTRUCAO LTDA;246;;4638.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;203;;4640.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;202;;4641.0;;SERVI�O
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;ANDRE EUFAZIO VIDAL ;171;;4642.0;;SERVI�O
;AQUISI��O ;UTENSILIOS GERAIS ;;;;4646.0;;COMPRA
;CORRETIVO;CIVIL;ABC SERRALHERIA LTDA ;39;;4647.0;;SERVI�O
;AQUISI��O ;ELETRICA;;;;4650.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2647;;4651.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2649;;4654.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2650;;4657.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2651;;4658.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2652;;4659.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2653;;4660.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2654;;4661.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2655;;4662.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2656;;4664.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2657;;4666.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2658;;4667.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26796;;4668.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;115;;4671.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;116;;4672.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;CASAS DA AGUA ;99836;;4677.0;;PRODUTO 
;PREVENTIVO;MONITORAMENTO;GY8 TECNOLOGIA E SEGURAN�A ELETRONICA LTDA ;202410;;4679.0;;SERVI�O
;AQUISI��O ;MONITORAMENTO;GY8 TECNOLOGIA E SEGURAN�A ELETRONICA LTDA ;206;;4681.0;;COMPRA
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15586;;4684.0;;SERVI�O
;AQUISI��O ;GRAFICA;BR COPIAS;;;4686.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;10;;4689.0;;SERVI�O
;AQUISI��O ;MONITORAMENTO;JHONATAN DE CAMPOS FRANCISCO ;5014229;;4693.0;;COMPRA
;CORRETIVO;MONITORAMENTO;JHONATAN DE CAMPOS FRANCISCO ;3;;4695.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8141;;4699.0;;SERVI�O
;CORRETIVO;CIVIL;BAZAR DAS TINTAS;50620;;4701.0;;COMPRA
;AQUISI��O ;;;;;4702.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29125;;4703.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29069;;4704.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29070;;4706.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29110;;4708.0;;SERVI�O
;AQUISI��O ;UTENSILIOS GERAIS ;;;;4709.0;;COMPRA
;AQUISI��O ;CIVIL;PERSIANAS EM CASA;994;;4712.0;;PRODUTO 
;AQUISI��O ;COMBATE DE INC�NDIO;INDIKA PROD SERIGRAFICAS ;11239;;4714.0;;PRODUTO 
;AQUISI��O ;AR CONDICIONADO;MBR CLIMATIZA�AO;384;;4715.0;;PRODUTO 
;CORRETIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1096;;4716.0;;SERVI�O
;AQUISI��O ;UTENSILIOS GERAIS ;;;;4718.0;;COMPRA
;AQUISI��O ;INDUSTRIAL;;;;4720.0;;COMPRA
;AQUISI��O ;MOVEIS ;;;;4722.0;;COMPRA
;OBRA;GRAFICA;TECNOLINE SUL COPIADORA;4725-E;;4725.0;;PRODUTO 
;OBRA;ENFERMARIA;;;;4731.0;;COMPRA
;CORRETIVO;ELETRICA;CARLOS ANDRE FERREIRA DA SILVA;9;;4734.0;;SERVI�O
;OBRA;CIVIL;E NOSSA GCA RESTAURACAO DE PISOS ;2024/308;;4736.0;;SERVI�O
;CORRETIVO;TELEFONIA;GY8 TECNOLOGIA E SEGURAN�A ELETRONICA LTDA ;202411;;4737.0;;SERVI�O
;AQUISI��O ;TELEFONIA;GY8 TECNOLOGIA E SEGURAN�A ELETRONICA LTDA ;207;;4738.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;226;;4739.0;;SERVI�O
;AQUISI��O ;MOVEIS ;;;;4746.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;4747.0;;COMPRA
;AQUISI��O ;AR CONDICIONADO;;;;4748.0;;COMPRA
;AQUISI��O ;CIVIL;BAZAR DAS TINTAS;50620;;4751.0;;PRODUTO 
;AQUISI��O ;MATERIAIS P/ MANUT.;GL COMERCIO DE MATERIAS ;6151;;4752.0;;PRODUTO 
;OBRA;PARTICULAR DO RICARDO;CONSTRUGIX CONTRUTORA E ADMINISTRADORA DE OBRA ;67/A1;;4762.0;;SERVI�O
;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;170567;;4763.0;;SERVI�O
;CORRETIVO;SERRALHERIA;WCS ARQUITETURA E ENGENHARIA ;29;;4767.0;;SERVI�O
;PREVENTIVO;LIMPEZA;LIMPEZAN LTDA;5993;;4768.0;;SERVI�O
;PREVENTIVO;LIMPEZA;LIMPEZAN LTDA;5992;;4769.0;;SERVI�O
;AQUISI��O ;AR CONDICIONADO;;;;4772.0;;COMPRA
;OBRA;ENVELOPAMENTO;CEL DO NASCIMENTO PELICULAS ;725;;4773.0;;SERVI�O
;AQUISI��O ;INDUSTRIAL;;50441;;4798.0;;PRODUTO 
;AQUISI��O ;UTENSILIOS GERAIS ;;;;4799.0;;COMPRA
;AQUISI��O ;UTENSILIOS GERAIS ;;;;4801.0;;COMPRA
;AQUISI��O ;;;;;4803.0;;COMPRA
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;30;;4804.0;;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;31;;4805.0;;SERVI�O
;AQUISI��O ;;;;;4808.0;;COMPRA
;AQUISI��O ;;ANA CLAUDIA DE JESUS ;18869;;4811.0;;PRODUTO 
;CORRETIVO;MONITORAMENTO;GY8 TECNOLOGIA EE SEGURANCA ELETRONICA;12;;4812.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;BD CLEAN SAUDE AMBIENTAL;2024/1065;;4813.0;;SERVI�O
;AQUISI��O ;MONITORAMENTO;GY8 TECNOLOGIA EE SEGURANCA ELETRONICA;208;;4814.0;;PRODUTO 
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;16;;4816.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/6;;4817.0;;SERVI�O
;CORRETIVO;JARDINAGEM;WK PLANTAS & FLORES LTDA ;274;;4819.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;19;;4820.0;;SERVI�O
;AQUISI��O ;MARCENARIA;MAD ARTE EM MADEIRA LTDA;22;;4821.0;;PRODUTO 
;;;;;;4841.0;;COMPRA
;AQUISI��O ;;;;;4843.0;;COMPRA
;PREVENTIVO;MONITORAMENTO;GRUPO MALTA ;2376;;4849.0;;SERVI�O
;CORRETIVO;MARCENARIA;CARLOS ANDRE FERREIRA DA SILVA;10;;4852.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2024/136071;;4853.0;;SERVI�O
;AQUISI��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;28333;;4854.0;;SERVI�O
;AQUISI��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;28345;;4856.0;;SERVI�O
;AQUISI��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;28334;;4857.0;;SERVI�O
;AQUISI��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;28335;;4858.0;;SERVI�O
;AQUISI��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;28347;;4859.0;;SERVI�O
;AQUISI��O ;TECNOLOGIA;TRILOGO TECNOLOGIA ;28348;;4860.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;600;;4861.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;601;;4862.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;94532;;4863.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;18;;4885.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;17;;4886.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;19;;4887.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;16;;4888.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;11;;4889.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;137;;4890.0;;SERVI�O
;AQUISI��O ;;;;;4891.0;;COMPRA
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;6378;;4895.0;;COMPRA
;OBRA;PARTICULAR DO RICARDO;MATEUS RIBEIRO DA SILVA ;5;;4896.0;;SERVI�O
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;6406;;4897.0;;COMPRA
;AQUISI��O ;;;;;4900.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3867;;4905.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3868;;4907.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;37;;4909.0;;SERVI�O
;AQUISI��O ;;;;;4927.0;;COMPRA
;AQUISI��O ;;;;;4947.0;;COMPRA
;CORRETIVO;MONITORAMENTO;ROMMA SISTEMAS;7892;;4953.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28969;;4955.0;;SERVI�O
;CORRETIVO;MONITORAMENTO;ROMMA SISTEMAS;182706;;4956.0;;COMPRA
;AQUISI��O ;;;;;4957.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1100;;4958.0;;SERVI�O
;CORRETIVO;TELEFONIA;GY8 TECNOLOGIA E SEGURAN�A ELETRONICA LTDA ;202414;;4959.0;;SERVI�O
;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;7;;4960.0;;SERVI�O
;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;6;;4961.0;;SERVI�O
;OBRA;;G3 COMERCIO E SERVI�OS DE VIDROS E ESQUADRIAS ;158;;4962.0;;PRODUTO 
;CORRETIVO;ELETRICA;PNK AUTOMACAO E SOLUCOES ELETRICAS LTDA;304;;4964.0;;SERVI�O
;AQUISI��O ;;;;;4970.0;;COMPRA
;AQUISI��O ;;;;;4971.0;;COMPRA
;AQUISI��O ;;;;;4972.0;;COMPRA
;AQUISI��O ;;;;;4973.0;;COMPRA
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;853;;4974.0;;SERVI�O
;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;5852;;4975.0;;SERVI�O
;AQUISI��O ;;;;;4977.0;;COMPRA
;OBRA;ENFERMARIA;;;;4978.0;;COMPRA
;AQUISI��O ;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1347;;4982.0;;COMPRA
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15746;;4983.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;700;;4986.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;698;;4987.0;;SERVI�O
